"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"inkomensstructuur",0,0,0,0,0,0,15
"intimidaties",0,0,0,0,0,0,15
"intra",0,0,0,0,0,0,15
"invalswegen",0,0,0,0,0,0,15
"inwerkingtreding",0,0,0,0,0,0,15
"inzagerecht",0,0,0,0,0,0,15
"iwtbeleid",0,0,0,0,0,0,15
"jeugddelinquentie",0,0,0,0,0,0,15
"justitieminister",0,0,0,0,0,0,15
"kandidaatstaatsburgers",0,0,0,0,0,0,15
"kapitaalaflossingen",0,0,0,0,0,0,15
"kennisoverdracht",0,0,0,0,0,0,15
"ketnetop",0,0,0,0,0,0,15
"kinderzender",0,0,0,0,0,0,15
"klassiekmedische",0,0,0,0,0,0,15
"kleinst",0,0,0,0,0,0,15
"klimaatakkoorden",0,0,0,0,0,0,15
"knagen",0,0,0,0,0,0,15
"kordater",0,0,0,0,0,0,15
"kostendekkend",0,0,0,0,0,0,15
"lachend",0,0,0,0,0,0,15
"laksheid",0,0,0,0,0,0,15
"landbouwareaal",0,0,0,0,0,0,15
"late",0,0,0,0,0,0,15
"leeggezogen",0,0,0,0,0,0,15
"leerkrachtenverloop",0,0,0,0,0,0,15
"liefkenshoektunnel",0,0,0,0,0,0,15
"liggende",0,0,0,0,0,0,15
"little",0,0,0,0,0,0,15
"loopbaanmogelijkheden",0,0,0,0,0,0,15
"madouplein",0,0,0,0,0,0,15
"manéén",0,0,0,0,0,0,15
"marktverstoringen",0,0,0,0,0,0,15
"mediaberichtgeving",0,0,0,0,0,0,15
"mediadecreet",0,0,0,0,0,0,15
"mediageletterdheid",0,0,0,0,0,0,15
"meeregeren",0,0,0,0,0,0,15
"megalomane",0,0,0,0,0,0,15
"menig",0,0,0,0,0,0,15
"mentaliteitsverandering",0,0,0,0,0,0,15
"merkelijk",0,0,0,0,0,0,15
"metropool",0,0,0,0,0,0,15
"miljardenstroom",0,0,0,0,0,0,15
"miljardentransfers",0,0,0,0,0,0,15
"millimeter",0,0,0,0,0,0,15
"minderbegoeden",0,0,0,0,0,0,15
"minpunten",0,0,0,0,0,0,15
"misdadigers",0,0,0,0,0,0,15
"miskende",0,0,0,0,0,0,15
"modelstaat",0,0,0,0,0,0,15
"mol",0,0,0,0,0,0,15
"moslimextremisme",0,0,0,0,0,0,15
"moslimextremisten",0,0,0,0,0,0,15
"moslimuitzendingen",0,0,0,0,0,0,15
"multiculturalisme",0,0,0,0,0,0,15
"multiculturalistische",0,0,0,0,0,0,15
"muros",0,0,0,0,0,0,15
"muzikaal",0,0,0,0,0,0,15
"nering",0,0,0,0,0,0,15
"nettoindexering",0,0,0,0,0,0,15
"nettoindexeringen",0,0,0,0,0,0,15
"neuro",0,0,0,0,0,0,15
"nietigverklaringen",0,0,0,0,0,0,15
"nijverheids",0,0,0,0,0,0,15
"noodfondsen",0,0,0,0,0,0,15
"noodopvang",0,0,0,0,0,0,15
"nummerplaten",0,0,0,0,0,0,15
"nvaministers",0,0,0,0,0,0,15
"omgangs",0,0,0,0,0,0,15
"omroeporganisaties",0,0,0,0,0,0,15
"onbestuurbaar",0,0,0,0,0,0,15
"oncontroleerbaarder",0,0,0,0,0,0,15
"ondenkbeeldig",0,0,0,0,0,0,15
"onderbrenging",0,0,0,0,0,0,15
"ondergeschikte",0,0,0,0,0,0,15
"onderwijshervormingen",0,0,0,0,0,0,15
"ongehoord",0,0,0,0,0,0,15
"ongenoegen",0,0,0,0,0,0,15
"ongestoord",0,0,0,0,0,0,15
"ongevallenregistratie",0,0,0,0,0,0,15
"ongezien",0,0,0,0,0,0,15
"onhandelbare",0,0,0,0,0,0,15
"onheus",0,0,0,0,0,0,15
"onleefbaarheid",0,0,0,0,0,0,15
"ontradingsbeleid",0,0,0,0,0,0,15
"ontvetting",0,0,0,0,0,0,15
"ontwenning",0,0,0,0,0,0,15
"ontwenningsprogrammas",0,0,0,0,0,0,15
"ontwierp",0,0,0,0,0,0,15
"onverenigbaar",0,0,0,0,0,0,15
"onwerkbare",0,0,0,0,0,0,15
"oorsprongsbeginsel",0,0,0,0,0,0,15
"oosterweeldossier",0,0,0,0,0,0,15
"oosterweelsaga",0,0,0,0,0,0,15
"opengooit",0,0,0,0,0,0,15
"opgeleiden",0,0,0,0,0,0,15
"opgelicht",0,0,0,0,0,0,15
"opkuisen",0,0,0,0,0,0,15
"opnamecapaciteit",0,0,0,0,0,0,15
"opslorpen",0,0,0,0,0,0,15
"opsporings",0,0,0,0,0,0,15
"opsporingstechnieken",0,0,0,0,0,0,15
"opzeggen",0,0,0,0,0,0,15
"ordeningsprocessen",0,0,0,0,0,0,15
"overbehandeling",0,0,0,0,0,0,15
"overboord",0,0,0,0,0,0,15
"overmedicalisering",0,0,0,0,0,0,15
"pal",0,0,0,0,0,0,15
"parketmagistraat",0,0,0,0,0,0,15
"partijpolitiek",0,0,0,0,0,0,15
"partnership",0,0,0,0,0,0,15
"pensioneringsgolf",0,0,0,0,0,0,15
"personeelsgebrek",0,0,0,0,0,0,15
"ploegenarbeid",0,0,0,0,0,0,15
"poolvorming",0,0,0,0,0,0,15
"poosje",0,0,0,0,0,0,15
"prijsgegeven",0,0,0,0,0,0,15
"procederen",0,0,0,0,0,0,15
"proeuropese",0,0,0,0,0,0,15
"proeve",0,0,0,0,0,0,15
"projectbetoelaging",0,0,0,0,0,0,15
"projectsubsidiëring",0,0,0,0,0,0,15
"psvoogdij",0,0,0,0,0,0,15
"put",0,0,0,0,0,0,15
"quotaregelingen",0,0,0,0,0,0,15
"radioomroepen",0,0,0,0,0,0,15
"radiozenders",0,0,0,0,0,0,15
"rechtsregels",0,0,0,0,0,0,15
"recidivisten",0,0,0,0,0,0,15
"regeerverklaring",0,0,0,0,0,0,15
"responstijd",0,0,0,0,0,0,15
"richtingsvervaging",0,0,0,0,0,0,15
"rotsvast",0,0,0,0,0,0,15
"rusthuisopname",0,0,0,0,0,0,15
"samenwoningen",0,0,0,0,0,0,15
"scheidingsonderhandelingen",0,0,0,0,0,0,15
"schengenverdrag",0,0,0,0,0,0,15
"schijnwettelijke",0,0,0,0,0,0,15
"schoktherapie",0,0,0,0,0,0,15
"schuldpapier",0,0,0,0,0,0,15
"sensoren",0,0,0,0,0,0,15
"seponeringsbeslissingen",0,0,0,0,0,0,15
"sesdecreet",0,0,0,0,0,0,15
"slordige",0,0,0,0,0,0,15
"slowakije",0,0,0,0,0,0,15
"smaad",0,0,0,0,0,0,15
"sneeuwbal",0,0,0,0,0,0,15
"snelheidsovertreders",0,0,0,0,0,0,15
"soepelste",0,0,0,0,0,0,15
"soeverein",0,0,0,0,0,0,15
"solidariteitsbijdragen",0,0,0,0,0,0,15
"spaarzaam",0,0,0,0,0,0,15
"spectaculair",0,0,0,0,0,0,15
"speurdiensten",0,0,0,0,0,0,15
"spoorverkeer",0,0,0,0,0,0,15
"spoorwegpolitie",0,0,0,0,0,0,15
"sportbudgetten",0,0,0,0,0,0,15
"sportdossiers",0,0,0,0,0,0,15
"staatsgrenzen",0,0,0,0,0,0,15
"staatsverband",0,0,0,0,0,0,15
"staatsvorming",0,0,0,0,0,0,15
"staatswording",0,0,0,0,0,0,15
"stabiliteitsmechanisme",0,0,0,0,0,0,15
"stadsranden",0,0,0,0,0,0,15
"stadsstaat",0,0,0,0,0,0,15
"stafrechtelijke",0,0,0,0,0,0,15
"staindeweg",0,0,0,0,0,0,15
"statenopvolging",0,0,0,0,0,0,15
"stempel",0,0,0,0,0,0,15
"sterkhouders",0,0,0,0,0,0,15
"straatcriminaliteit",0,0,0,0,0,0,15
"strafdossiers",0,0,0,0,0,0,15
"strafgedeelte",0,0,0,0,0,0,15
"strafinstelling",0,0,0,0,0,0,15
"strafketen",0,0,0,0,0,0,15
"strafmisdrijven",0,0,0,0,0,0,15
"strafregister",0,0,0,0,0,0,15
"strafsancties",0,0,0,0,0,0,15
"stratego",0,0,0,0,0,0,15
"streefden",0,0,0,0,0,0,15
"strijdkracht",0,0,0,0,0,0,15
"stroken",0,0,0,0,0,0,15
"subsidiewillekeur",0,0,0,0,0,0,15
"superboetes",0,0,0,0,0,0,15
"synthetische",0,0,0,0,0,0,15
"taalwetnaleving",0,0,0,0,0,0,15
"teamwerk",0,0,0,0,0,0,15
"tegenhoudt",0,0,0,0,0,0,15
"tekenend",0,0,0,0,0,0,15
"terdege",0,0,0,0,0,0,15
"tering",0,0,0,0,0,0,15
"terreurgroepen",0,0,0,0,0,0,15
"terugdrijvingen",0,0,0,0,0,0,15
"terugkeerpercentage",0,0,0,0,0,0,15
"terugverdieneffect",0,0,0,0,0,0,15
"thinking",0,0,0,0,0,0,15
"thuisdetentie",0,0,0,0,0,0,15
"thuiswerken",0,0,0,0,0,0,15
"toegevingsbereidheid",0,0,0,0,0,0,15
"toetredingsonderhandelingen",0,0,0,0,0,0,15
"toetrekt",0,0,0,0,0,0,15
"toezichtsorganisme",0,0,0,0,0,0,15
"tolvrij",0,0,0,0,0,0,15
"traden",0,0,0,0,0,0,15
"tragische",0,0,0,0,0,0,15
"transatlantic",0,0,0,0,0,0,15
"transfermachine",0,0,0,0,0,0,15
"transferstop",0,0,0,0,0,0,15
"transferunie",0,0,0,0,0,0,15
"transportwegen",0,0,0,0,0,0,15
"traumatische",0,0,0,0,0,0,15
"triomfberichten",0,0,0,0,0,0,15
"troetelkind",0,0,0,0,0,0,15
"tuchtproblemen",0,0,0,0,0,0,15
"tuinbouwsector",0,0,0,0,0,0,15
"tunnelvisie",0,0,0,0,0,0,15
"tweemaandelijkse",0,0,0,0,0,0,15
"uitroepen",0,0,0,0,0,0,15
"uitroept",0,0,0,0,0,0,15
"uitslooft",0,0,0,0,0,0,15
"uitwijken",0,0,0,0,0,0,15
"uitwijzingsbeleid",0,0,0,0,0,0,15
"uitzien",0,0,0,0,0,0,15
"uwe",0,0,0,0,0,0,15
"veegt",0,0,0,0,0,0,15
"veiligheidspersoneel",0,0,0,0,0,0,15
"venster",0,0,0,0,0,0,15
"veredelde",0,0,0,0,0,0,15
"vereffend",0,0,0,0,0,0,15
"verfransingsdrift",0,0,0,0,0,0,15
"verkeersleed",0,0,0,0,0,0,15
"verkeersproblemen",0,0,0,0,0,0,15
"verkeersschakels",0,0,0,0,0,0,15
"verkeerstechnisch",0,0,0,0,0,0,15
"verkeerszondaars",0,0,0,0,0,0,15
"verkenningstocht",0,0,0,0,0,0,15
"verscheurende",0,0,0,0,0,0,15
"verslagboek",0,0,0,0,0,0,15
"versluisd",0,0,0,0,0,0,15
"vertolling",0,0,0,0,0,0,15
"vervangingscapaciteit",0,0,0,0,0,0,15
"vervoersmodus",0,0,0,0,0,0,15
"verwijderingen",0,0,0,0,0,0,15
"verworden",0,0,0,0,0,0,15
"verzacht",0,0,0,0,0,0,15
"verzuimt",0,0,0,0,0,0,15
"vetos",0,0,0,0,0,0,15
"vigerende",0,0,0,0,0,0,15
"visumplicht",0,0,0,0,0,0,15
"vives",0,0,0,0,0,0,15
"vlaamsbrabanders",0,0,0,0,0,0,15
"vlaamsenederlandstalige",0,0,0,0,0,0,15
"vlaamswaals",0,0,0,0,0,0,15
"voege",0,0,0,0,0,0,15
"volksgemeenschap",0,0,0,0,0,0,15
"volkshuisvesting",0,0,0,0,0,0,15
"volkspartij",0,0,0,0,0,0,15
"voorkeursrelaties",0,0,0,0,0,0,15
"voortvloeiende",0,0,0,0,0,0,15
"vreedzaam",0,0,0,0,0,0,15
"vrijhandelsassociatie",0,0,0,0,0,0,15
"vrijwilligheid",0,0,0,0,0,0,15
"vrijzones",0,0,0,0,0,0,15
"waalsbrussels",0,0,0,0,0,0,15
"wanbeleid",0,0,0,0,0,0,15
"weggeslagen",0,0,0,0,0,0,15
"welvaartsoverdracht",0,0,0,0,0,0,15
"welvaartsstromen",0,0,0,0,0,0,15
"wenken",0,0,0,0,0,0,15
"wereldvermaarde",0,0,0,0,0,0,15
"werkgelegenheidsprogramma",0,0,0,0,0,0,15
"wijn",0,0,0,0,0,0,15
"windparken",0,0,0,0,0,0,15
"wishfull",0,0,0,0,0,0,15
"wooncomplex",0,0,0,0,0,0,15
"woonkwaliteitsbeleid",0,0,0,0,0,0,15
"wwwbitlyadieulaksheid",0,0,0,0,0,0,15
"wwwbitlybrochureimmigratie",0,0,0,0,0,0,15
"wwwbitlyeconomischprogramma",0,0,0,0,0,0,15
"wwwbitlyeuropamanifest",0,0,0,0,0,0,15
"wwwbitlyfecommentaren",0,0,0,0,0,0,15
"wwwbitlyhoofdstadmanifest",0,0,0,0,0,0,15
"wwwbitlykostprijseuropa",0,0,0,0,0,0,15
"wwwbitlyonzezaak",0,0,0,0,0,0,15
"wwwbitlyordelijkeopdeling",0,0,0,0,0,0,15
"wwwbitlyplatteland",0,0,0,0,0,0,15
"wwwbitlyproeuropa",0,0,0,0,0,0,15
"wwwbitlyregeerverklaring",0,0,0,0,0,0,15
"wwwbitlysociaalprogramma",0,0,0,0,0,0,15
"wwwbitlyvlaanderenopgelicht",0,0,0,0,0,0,15
"wwwbitlyzonderbellen",0,0,0,0,0,0,15
"zachtst",0,0,0,0,0,0,15
"zelfbehoud",0,0,0,0,0,0,15
"zelfopgelegde",0,0,0,0,0,0,15
"zitplaatsen",0,0,0,0,0,0,15
"zorgvoucher",0,0,0,0,0,0,15
"zuurstofkuur",0,0,0,0,0,0,15
"zwegen",0,0,0,0,0,0,15
"abstracte",6,0,4,9,0,0,15
"bepleiten",12,12,0,0,0,3,0
"conjunctuur",0,5,0,0,0,0,15
"meent",0,5,0,0,0,0,15
"actueel",0,0,0,0,0,5,15
"resolute",0,0,0,0,0,5,15
"rode",12,6,16,9,3,3,0
"vrijstelling",23,13,16,18,7,23,15
"autos",0,12,4,0,3,13,0
"landbouwproducten",0,4,4,9,0,0,15
"permanent",12,16,8,0,13,15,15
"succes",12,13,8,0,16,15,15
"verregaande",0,8,12,9,0,7,15
"dagelijkse",6,11,16,9,3,2,0
"leerplichtonderwijs",12,3,0,0,13,5,0
"culturen",0,5,4,9,0,0,15
"ministerie",0,0,8,0,3,7,15
"behartigen",0,0,4,9,0,5,15
"koesteren",6,1,0,0,0,7,15
"betrekkingen",6,1,0,0,7,0,15
"verworvenheden",0,1,0,9,7,3,15
"vervuilende",0,14,0,9,0,5,0
"beschreven",0,3,8,0,0,2,15
"eulidstaten",0,3,8,0,0,2,15
"justitiebeleid",0,0,8,0,3,2,15
"technische",18,14,12,27,10,13,15
"overdracht",6,9,8,0,16,13,15
"pedagogische",6,11,4,0,3,13,15
"geschikt",6,11,4,9,0,15,0
"liefst",0,8,0,9,3,10,15
"herwaarderen",0,4,12,9,3,2,15
"bespaart",0,3,8,9,10,0,15
"omvormen",12,4,0,9,3,2,15
"inderdaad",0,1,0,0,7,2,15
"specialist",0,1,0,0,7,2,15
"hollen",0,6,0,0,0,2,15
"veiligere",6,0,0,0,0,2,15
"aanbevolen",0,1,0,0,0,0,15
"aanstellen",0,1,0,0,0,0,15
"basiszorg",0,1,0,0,0,0,15
"beëindigt",0,1,0,0,0,0,15
"begrenzing",0,1,0,0,0,0,15
"behartigt",0,1,0,0,0,0,15
"beterschap",0,1,0,0,0,0,15
"coachen",0,1,0,0,0,0,15
"correctionele",0,1,0,0,0,0,15
"depolitisering",0,1,0,0,0,0,15
"diarree",0,1,0,0,0,0,15
"doorstart",0,1,0,0,0,0,15
"druggebruik",0,1,0,0,0,0,15
"dusdanig",0,1,0,0,0,0,15
"engelstalig",0,1,0,0,0,0,15
"geëvolueerd",0,1,0,0,0,0,15
"gefundeerd",0,1,0,0,0,0,15
"gekant",0,1,0,0,0,0,15
"geldverspilling",0,1,0,0,0,0,15
"geseponeerd",0,1,0,0,0,0,15
"gezinsvorming",0,1,0,0,0,0,15
"goedpraten",0,1,0,0,0,0,15
"heksenjacht",0,1,0,0,0,0,15
"hoekje",0,1,0,0,0,0,15
"huisarrest",0,1,0,0,0,0,15
"immigranten",0,1,0,0,0,0,15
"innovatiekracht",0,1,0,0,0,0,15
"intergouvernementele",0,1,0,0,0,0,15
"kortwiekt",0,1,0,0,0,0,15
"lastig",0,1,0,0,0,0,15
"lessenpakket",0,1,0,0,0,0,15
"loutere",0,1,0,0,0,0,15
"macedonië",0,1,0,0,0,0,15
"manschappen",0,1,0,0,0,0,15
"mobiliteitsoplossing",0,1,0,0,0,0,15
"nabuurschap",0,1,0,0,0,0,15
"noordafrikaanse",0,1,0,0,0,0,15
"noordeuropa",0,1,0,0,0,0,15
"ommekeer",0,1,0,0,0,0,15
"onbestaande",0,1,0,0,0,0,15
"onderzoekscentrum",0,1,0,0,0,0,15
"ondubbelzinnige",0,1,0,0,0,0,15
"onvrede",0,1,0,0,0,0,15
"opgegeven",0,1,0,0,0,0,15
"ouderlijke",0,1,0,0,0,0,15
"overbrengen",0,1,0,0,0,0,15
"peloton",0,1,0,0,0,0,15
"proef",0,1,0,0,0,0,15
"rechtswege",0,1,0,0,0,0,15
"repatriëring",0,1,0,0,0,0,15
"stadsbuurten",0,1,0,0,0,0,15
"stadswijken",0,1,0,0,0,0,15
"stijgingen",0,1,0,0,0,0,15
"strafmaat",0,1,0,0,0,0,15
"strafuitvoeringsrechtbank",0,1,0,0,0,0,15
"synthese",0,1,0,0,0,0,15
"territoriaal",0,1,0,0,0,0,15
"terroristische",0,1,0,0,0,0,15
"uitgave",0,1,0,0,0,0,15
"veil",0,1,0,0,0,0,15
"verklaringen",0,1,0,0,0,0,15
"verpletterende",0,1,0,0,0,0,15
"verspilt",0,1,0,0,0,0,15
"vredevolle",0,1,0,0,0,0,15
"west",0,1,0,0,0,0,15
"zegen",0,1,0,0,0,0,15
"zorgende",0,1,0,0,0,0,15
"zuiderse",0,1,0,0,0,0,15
"zuideuropa",0,1,0,0,0,0,15
"ziek",12,14,4,9,16,10,0
"afdwingbaar",0,4,8,0,10,10,15
"aangaande",0,4,0,0,0,0,15
"minderheidsgroepen",0,4,0,0,0,0,15
"omzet",0,4,0,0,0,0,15
"voogdij",0,4,0,0,0,0,15
"aanmeldt",0,0,4,0,0,0,15
"afkomt",0,0,4,0,0,0,15
"bekroning",0,0,4,0,0,0,15
"breuklijn",0,0,4,0,0,0,15
"dien",0,0,4,0,0,0,15
"euroobligaties",0,0,4,0,0,0,15
"gestraften",0,0,4,0,0,0,15
"getracht",0,0,4,0,0,0,15
"herkenbaarheid",0,0,4,0,0,0,15
"lakse",0,0,4,0,0,0,15
"landsdeel",0,0,4,0,0,0,15
"lonend",0,0,4,0,0,0,15
"n<f3>g",0,0,4,0,0,0,15
"onthaalbeleid",0,0,4,0,0,0,15
"overheidsapparaat",0,0,4,0,0,0,15
"overtreding",0,0,4,0,0,0,15
"overvol",0,0,4,0,0,0,15
"peperdure",0,0,4,0,0,0,15
"philippe",0,0,4,0,0,0,15
"politiepersoneel",0,0,4,0,0,0,15
"schoolpremie",0,0,4,0,0,0,15
"schort",0,0,4,0,0,0,15
"steekt",0,0,4,0,0,0,15
"toevloed",0,0,4,0,0,0,15
"uitgerekend",0,0,4,0,0,0,15
"verkeersbeleid",0,0,4,0,0,0,15
"verteerd",0,0,4,0,0,0,15
"zogezegd",0,0,4,0,0,0,15
"niettemin",6,0,0,0,0,5,15
"allerhande",0,4,8,0,0,2,15
"asielaanvraag",0,4,8,0,0,2,15
"ondermaats",0,4,8,0,0,2,15
"onderscheid",18,8,12,9,10,5,0
"mix",0,12,8,0,7,8,15
"samenstelling",12,11,8,0,0,10,0
"snelheid",6,8,0,0,0,7,15
"dwingende",0,2,0,9,10,13,0
"moed",12,4,0,0,13,5,0
"couitstoot",12,5,4,0,13,0,0
"drukken",0,2,4,0,3,10,15
"verzwakt",0,3,4,0,10,2,15
"beginselen",0,1,0,0,0,5,15
"poten",0,1,0,0,0,5,15
"randparkings",0,1,0,0,0,5,15
"lijkt",0,10,8,0,10,10,15
"vaststelling",12,2,4,0,10,10,15
"gehad",12,3,0,9,3,3,15
"zuinig",12,9,12,0,0,5,0
"gevolge",6,8,0,0,0,3,15
"onderwijskansen",6,8,0,0,0,3,15
"neutrale",0,6,4,0,0,0,15
"zogenaamd",6,4,0,0,0,0,15
"gezondheidsberoepen",6,0,4,0,0,0,15
"biobrandstoffen",0,15,0,0,0,3,0
"ontwikkelde",0,15,0,0,0,3,0
"coöperaties",0,3,0,0,0,15,0
"anonimiteit",0,3,0,0,0,0,15
"billijker",0,3,0,0,0,0,15
"crisistijden",0,3,0,0,0,0,15
"jeugdcriminaliteit",0,3,0,0,0,0,15
"kosovo",0,3,0,0,0,0,15
"loonindex",0,3,0,0,0,0,15
"nagedacht",0,3,0,0,0,0,15
"onderhandelaars",0,3,0,0,0,0,15
"opwaardering",0,3,0,0,0,0,15
"treinverbindingen",0,3,0,0,0,0,15
"veelvoud",0,3,0,0,0,0,15
"duwen",0,0,0,0,0,3,15
"fileproblematiek",0,0,0,0,0,3,15
"fungeren",0,0,0,0,0,3,15
"gedupeerden",0,0,0,0,0,3,15
"godsdienstvrijheid",0,0,0,0,0,3,15
"hectare",0,0,0,0,0,3,15
"inspiratiebron",0,0,0,0,0,3,15
"juistheid",0,0,0,0,0,3,15
"keihard",0,0,0,0,0,3,15
"kwaad",0,0,0,0,0,3,15
"overlastgedrag",0,0,0,0,0,3,15
"radios",0,0,0,0,0,3,15
"sorteren",0,0,0,0,0,3,15
"uitgaansleven",0,0,0,0,0,3,15
"aanslagvoeten",0,0,0,0,3,0,15
"achtste",0,0,0,0,3,0,15
"analyses",0,0,0,0,3,0,15
"bereidheid",0,0,0,0,3,0,15
"beroepsloopbaan",0,0,0,0,3,0,15
"binnenkomen",0,0,0,0,3,0,15
"bulgarije",0,0,0,0,3,0,15
"diepe",0,0,0,0,3,0,15
"dogmas",0,0,0,0,3,0,15
"driemaal",0,0,0,0,3,0,15
"gedegradeerd",0,0,0,0,3,0,15
"gekost",0,0,0,0,3,0,15
"gezonden",0,0,0,0,3,0,15
"kerkhof",0,0,0,0,3,0,15
"ketel",0,0,0,0,3,0,15
"loonlast",0,0,0,0,3,0,15
"negentig",0,0,0,0,3,0,15
"nietwerkende",0,0,0,0,3,0,15
"nietwerkenden",0,0,0,0,3,0,15
"ontleend",0,0,0,0,3,0,15
"onzin",0,0,0,0,3,0,15
"opgezegd",0,0,0,0,3,0,15
"opschorten",0,0,0,0,3,0,15
"overleeft",0,0,0,0,3,0,15
"pensioenregeling",0,0,0,0,3,0,15
"probleemloos",0,0,0,0,3,0,15
"strafzaken",0,0,0,0,3,0,15
"torenhoog",0,0,0,0,3,0,15
"tsjechië",0,0,0,0,3,0,15
"uitgavenzijde",0,0,0,0,3,0,15
"uitgeroepen",0,0,0,0,3,0,15
"verdachten",0,0,0,0,3,0,15
"representatieve",0,6,0,0,0,3,15
"houdbaar",6,3,0,0,0,0,15
"aangiftes",6,0,0,0,0,3,15
"dichtbevolkt",6,0,0,0,0,3,15
"wapenen",6,0,0,0,0,3,15
"sterkte",6,0,0,0,3,0,15
"zenders",0,15,0,0,0,2,0
"aangesteld",0,2,0,0,0,0,15
"aanklagen",0,2,0,0,0,0,15
"aberraties",0,2,0,0,0,0,15
"alomtegenwoordig",0,2,0,0,0,0,15
"armoedeval",0,2,0,0,0,0,15
"beschermingsmaatregelen",0,2,0,0,0,0,15
"bijpast",0,2,0,0,0,0,15
"delicaat",0,2,0,0,0,0,15
"ding",0,2,0,0,0,0,15
"eva",0,2,0,0,0,0,15
"fracties",0,2,0,0,0,0,15
"huisvestingsmaatschappij",0,2,0,0,0,0,15
"informatieprogrammas",0,2,0,0,0,0,15
"luchtruim",0,2,0,0,0,0,15
"mensonterende",0,2,0,0,0,0,15
"migreren",0,2,0,0,0,0,15
"opgeleverd",0,2,0,0,0,0,15
"opgezadeld",0,2,0,0,0,0,15
"pgb",0,2,0,0,0,0,15
"reconversie",0,2,0,0,0,0,15
"ruhrgebied",0,2,0,0,0,0,15
"shoppingcentra",0,2,0,0,0,0,15
"thuisland",0,2,0,0,0,0,15
"topfuncties",0,2,0,0,0,0,15
"uitbetalen",0,2,0,0,0,0,15
"veroordelingen",0,2,0,0,0,0,15
"wegenvignet",0,2,0,0,0,0,15
"willekeurige",0,2,0,0,0,0,15
"zendtijd",0,2,0,0,0,0,15
"afgegeven",0,0,0,0,0,2,15
"afwijzing",0,0,0,0,0,2,15
"beïnvloed",0,0,0,0,0,2,15
"bemand",0,0,0,0,0,2,15
"bestuurs",0,0,0,0,0,2,15
"camerabewaking",0,0,0,0,0,2,15
"controlemechanismen",0,0,0,0,0,2,15
"correcter",0,0,0,0,0,2,15
"daadkracht",0,0,0,0,0,2,15
"dienstensectoren",0,0,0,0,0,2,15
"durfkapitaal",0,0,0,0,0,2,15
"fnuikt",0,0,0,0,0,2,15
"geïnde",0,0,0,0,0,2,15
"gelopen",0,0,0,0,0,2,15
"genres",0,0,0,0,0,2,15
"gevormde",0,0,0,0,0,2,15
"gezinslid",0,0,0,0,0,2,15
"grensregios",0,0,0,0,0,2,15
"holt",0,0,0,0,0,2,15
"hoopvol",0,0,0,0,0,2,15
"inkrimping",0,0,0,0,0,2,15
"inrichtingen",0,0,0,0,0,2,15
"luidop",0,0,0,0,0,2,15
"meemaken",0,0,0,0,0,2,15
"modernste",0,0,0,0,0,2,15
"monden",0,0,0,0,0,2,15
"nieuwsbrief",0,0,0,0,0,2,15
"ontbrekende",0,0,0,0,0,2,15
"oordeelkundige",0,0,0,0,0,2,15
"optreedt",0,0,0,0,0,2,15
"overhevelt",0,0,0,0,0,2,15
"profileert",0,0,0,0,0,2,15
"religieus",0,0,0,0,0,2,15
"schattingen",0,0,0,0,0,2,15
"serieus",0,0,0,0,0,2,15
"stadscentrum",0,0,0,0,0,2,15
"straftoemeting",0,0,0,0,0,2,15
"supranationale",0,0,0,0,0,2,15
"tij",0,0,0,0,0,2,15
"toeroepen",0,0,0,0,0,2,15
"trajectcontroles",0,0,0,0,0,2,15
"vergoedt",0,0,0,0,0,2,15
"verwaarlozing",0,0,0,0,0,2,15
"wars",0,0,0,0,0,2,15
"werklust",0,0,0,0,0,2,15
"zuideuropese",0,0,0,0,0,2,15
"oprichten",0,3,8,9,0,2,15
"volop",12,16,12,27,10,15,15
"functioneren",12,7,20,18,16,5,15
"stijgende",12,8,20,9,3,15,15
"merken",0,1,0,0,7,3,15
"wekken",0,1,0,0,7,3,15
"aandoeningen",6,10,0,9,3,15,0
"alsnog",0,1,4,0,0,7,15
"minimumpensioen",6,3,12,0,3,2,15
"aanzienlijk",6,10,16,0,13,10,15
"processen",0,12,12,0,3,8,0
"werkloos",6,5,4,18,7,5,0
"engagementen",0,11,8,0,7,13,0
"gemiste",0,1,4,9,3,0,15
"vermoeden",0,5,0,0,3,8,15
"eindeloos",0,2,0,9,3,2,15
"stopzetting",0,2,0,9,3,2,15
"overwogen",0,5,0,0,0,5,15
"globaal",6,10,12,18,7,8,0
"helaas",6,8,12,18,10,7,0
"decreten",0,8,4,0,0,3,15
"gecreëerd",0,11,0,9,7,5,15
"enorm",0,10,4,0,3,8,15
"doortastend",12,4,4,0,3,2,15
"ngos",6,6,16,0,3,2,0
"nadenken",0,2,0,0,7,2,15
"definitie",12,17,16,18,10,2,15
"bestrijding",6,14,12,0,3,8,0
"beantwoordt",0,2,4,0,10,5,15
"erfgoedbeleid",0,5,0,0,0,2,15
"gevoerde",0,5,0,0,0,2,15
"tegengegaan",0,5,0,0,0,2,15
"verhuis",0,5,0,0,0,2,15
"verschilt",0,5,0,0,0,2,15
"omliggende",0,2,0,0,0,5,15
"versnelde",6,8,0,0,0,5,15
"ingekort",6,2,0,9,0,2,15
"kaarten",6,2,0,9,0,2,15
"anderstaligen",0,1,4,0,0,15,0
"achterhaalde",0,1,4,0,0,0,15
