"","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"normen",5.85587520488329,72,24.3745294855709,0,29.574119885823,23.1345316512225,14.592676056338
"geneesmiddelen",23.4235008195331,25,12.1872647427854,0,69.0062797335871,28.0919312907702,0
"moment",35.1352512292997,35,4.06242158092848,72.700991141128,6.57202664129401,29.7443978372861,14.592676056338
"tweede",70.2705024585995,60,52.8114805520703,54.525743355846,65.7202664129401,56.1838625815404,0
"verdere",35.1352512292997,38,89.3732747804266,54.525743355846,13.144053282588,36.3542640233497,43.7780281690141
"noden",64.4146272537162,30,40.6242158092848,45.438119463205,23.002093244529,80.9708607792788,14.592676056338
"geïntegreerd",52.7028768439496,38,12.1872647427854,63.613367248487,0,18.1771320116748,14.592676056338
"schuld",0,2,4.06242158092848,0,39.432159847764,6.60986618606357,58.3707042253521
"bbp",40.991126434183,7,36.5617942283563,9.087623892641,69.0062797335871,8.26233273257947,14.592676056338
"instellingen",0,47,77.1860100376412,54.525743355846,36.146146527117,51.2264629419927,43.7780281690141
"personeel",29.2793760244164,50,28.4369510664994,27.262871677923,85.4363463368221,19.8295985581907,58.3707042253521
"tewerkstelling",58.5587520488329,13,20.3121079046424,54.525743355846,69.0062797335871,49.5739963954768,14.592676056338
"zwaar",5.85587520488329,25,4.06242158092848,18.175247785282,26.288106565176,14.872198918643,72.9633802816901
"pleiten",17.5676256146499,62,0,45.438119463205,49.290199809705,54.5313960350245,58.3707042253521
"voort",70.2705024585995,3,24.3745294855709,9.087623892641,6.57202664129401,11.5672658256113,14.592676056338
"efficiënt",52.7028768439496,27,73.1235884567127,72.700991141128,13.144053282588,39.6591971163814,29.1853521126761
"geïntegreerde",52.7028768439496,28,16.2496863237139,54.525743355846,0,8.26233273257947,0
"gezinsbeleid",64.4146272537162,12,28.4369510664994,0,3.286013320647,9.91479927909536,0
"welke",35.1352512292997,56,85.3108531994981,63.613367248487,32.86013320647,51.2264629419927,14.592676056338
"omgeving",35.1352512292997,37,36.5617942283563,63.613367248487,3.286013320647,49.5739963954768,0
"vragen",11.7117504097666,65,69.0611668757842,54.525743355846,49.290199809705,54.5313960350245,14.592676056338
"loopbaan",52.7028768439496,39,60.9363237139272,9.087623892641,52.576213130352,38.0067305698655,0
"centraal",23.4235008195331,54,69.0611668757842,36.350495570564,13.144053282588,62.793728767604,14.592676056338
"fiscaal",35.1352512292997,32,44.6866373902133,81.788615033769,13.144053282588,31.396864383802,14.592676056338
"participatie",29.2793760244164,54,40.6242158092848,54.525743355846,13.144053282588,61.1412622210881,0
"werkende",0,8,12.1872647427854,9.087623892641,65.7202664129401,24.7869981977384,0
"toegankelijk",35.1352512292997,50,24.3745294855709,27.262871677923,32.86013320647,74.3609945932152,0
"wenst",64.4146272537162,4,0,9.087623892641,3.286013320647,11.5672658256113,0
"stop",0,2,8.12484316185696,0,36.146146527117,1.65246654651589,58.3707042253521
"gevallen",5.85587520488329,22,12.1872647427854,9.087623892641,23.002093244529,33.0493309303179,72.9633802816901
"betreft",5.85587520488329,24,8.12484316185696,18.175247785282,29.574119885823,39.6591971163814,72.9633802816901
"boven",17.5676256146499,35,40.6242158092848,36.350495570564,92.0083729781161,44.6165967559291,43.7780281690141
"antwoord",29.2793760244164,29,24.3745294855709,36.350495570564,59.1482397716461,31.396864383802,87.5560563380282
"index",11.7117504097666,3,4.06242158092848,0,65.7202664129401,6.60986618606357,14.592676056338
"specifieke",52.7028768439496,56,69.0611668757842,36.350495570564,13.144053282588,64.4461953141198,14.592676056338
"zon",17.5676256146499,31,20.3121079046424,36.350495570564,85.4363463368221,29.7443978372861,29.1853521126761
"regionale",40.991126434183,58,24.3745294855709,63.613367248487,16.430066603235,24.7869981977384,0
"duitsland",5.85587520488329,6,36.5617942283563,0,55.8622264509991,4.95739963954768,43.7780281690141
"loonlasten",0,1,8.12484316185696,36.350495570564,3.286013320647,1.65246654651589,58.3707042253521
"gelijke",5.85587520488329,34,73.1235884567127,27.262871677923,46.004186489058,49.5739963954768,14.592676056338
"beschikbaarheid",64.4146272537162,7,4.06242158092848,9.087623892641,3.286013320647,4.95739963954768,0
"gezin",93.6940032781326,42,64.9987452948557,72.700991141128,42.718173168411,74.3609945932152,29.1853521126761
"bijvoorbeeld",134.685129712316,132,142.184755332497,109.051486711692,92.0083729781161,137.154723360819,87.5560563380282
"denken",11.7117504097666,14,8.12484316185696,72.700991141128,23.002093244529,36.3542640233497,14.592676056338
"langere",76.1263776634827,11,16.2496863237139,27.262871677923,16.430066603235,13.2197323721271,29.1853521126761
"jaarlijks",11.7117504097666,41,12.1872647427854,36.350495570564,72.2922930542341,26.4394647442543,58.3707042253521
"ondanks",17.5676256146499,9,32.4993726474279,18.175247785282,32.86013320647,6.60986618606357,72.9633802816901
"taken",11.7117504097666,22,77.1860100376412,45.438119463205,26.288106565176,34.7017974768338,14.592676056338
"kwaliteitsvol",64.4146272537162,14,8.12484316185696,9.087623892641,6.57202664129401,34.7017974768338,0
"ambtenaren",29.2793760244164,18,73.1235884567127,27.262871677923,59.1482397716461,19.8295985581907,14.592676056338
"uitgevoerd",17.5676256146499,21,44.6866373902133,18.175247785282,9.85803996194101,14.872198918643,72.9633802816901
"keuzevrijheid",0,2,8.12484316185696,63.613367248487,0,9.91479927909536,14.592676056338
"aangepast",23.4235008195331,68,44.6866373902133,36.350495570564,9.85803996194101,29.7443978372861,0
"betaalt",29.2793760244164,14,4.06242158092848,45.438119463205,62.434253092293,31.396864383802,0
"centra",17.5676256146499,22,16.2496863237139,9.087623892641,9.85803996194101,36.3542640233497,72.9633802816901
"oplossing",5.85587520488329,44,44.6866373902133,0,49.290199809705,41.3116636628973,58.3707042253521
"werkzoekenden",23.4235008195331,19,73.1235884567127,27.262871677923,36.146146527117,21.4820651047066,0
"allemaal",5.85587520488329,4,8.12484316185696,45.438119463205,62.434253092293,26.4394647442543,14.592676056338
"post",0,1,4.06242158092848,36.350495570564,55.8622264509991,4.95739963954768,0
"gebrek",5.85587520488329,29,36.5617942283563,9.087623892641,32.86013320647,21.4820651047066,72.9633802816901
"belastinggeld",0,2,8.12484316185696,36.350495570564,26.288106565176,1.65246654651589,58.3707042253521
"derde",29.2793760244164,44,32.4993726474279,9.087623892641,78.8643196955281,42.9641302094132,58.3707042253521
"vergunning",23.4235008195331,5,12.1872647427854,63.613367248487,9.85803996194101,1.65246654651589,0
"meest",87.8381280732493,62,73.1235884567127,18.175247785282,46.004186489058,67.7511284071516,58.3707042253521
"terwijl",11.7117504097666,34,32.4993726474279,9.087623892641,75.5783063748811,42.9641302094132,29.1853521126761
"voorbije",70.2705024585995,28,56.8739021329987,18.175247785282,16.430066603235,21.4820651047066,14.592676056338
"banenpact",58.5587520488329,0,0,0,0,0,0
"korte",35.1352512292997,47,20.3121079046424,18.175247785282,6.57202664129401,41.3116636628973,72.9633802816901
"wachtlijsten",5.85587520488329,26,16.2496863237139,27.262871677923,23.002093244529,11.5672658256113,72.9633802816901
"celstraffen",0,0,0,0,0,0,58.3707042253521
"gebruiken",35.1352512292997,37,20.3121079046424,72.700991141128,26.288106565176,38.0067305698655,0
"voorbeeld",17.5676256146499,62,73.1235884567127,45.438119463205,29.574119885823,33.0493309303179,14.592676056338
"organiseren",23.4235008195331,24,48.7490589711418,72.700991141128,39.432159847764,64.4461953141198,14.592676056338
"wel",93.6940032781326,99,89.3732747804266,99.963862819051,147.870599429115,99.1479927909536,131.334084507042
"integratie",29.2793760244164,52,81.2484316185696,36.350495570564,13.144053282588,29.7443978372861,29.1853521126761
"vindt",76.1263776634827,32,12.1872647427854,9.087623892641,36.146146527117,28.0919312907702,29.1853521126761
"ledige",0,1,0,0,0,0,58.3707042253521
"prijzen",5.85587520488329,13,12.1872647427854,9.087623892641,39.432159847764,61.1412622210881,0
"concurrentiepact",58.5587520488329,0,0,0,0,3.30493309303179,0
"lijn",52.7028768439496,67,40.6242158092848,18.175247785282,32.86013320647,34.7017974768338,0
"behoefte",64.4146272537162,9,4.06242158092848,9.087623892641,6.57202664129401,1.65246654651589,14.592676056338
"stemmen",46.8470016390663,29,60.9363237139272,54.525743355846,6.57202664129401,13.2197323721271,14.592676056338
"stopzetten",0,0,0,0,0,3.30493309303179,58.3707042253521
"doelstellingen",40.991126434183,67,40.6242158092848,63.613367248487,19.716079923882,66.0986618606357,14.592676056338
"kinderbijslag",70.2705024585995,2,20.3121079046424,9.087623892641,23.002093244529,26.4394647442543,29.1853521126761
"kwalitatieve",58.5587520488329,36,40.6242158092848,0,0,19.8295985581907,14.592676056338
"betere",81.982252868366,110,85.3108531994981,81.788615033769,52.576213130352,107.410325523533,58.3707042253521
"afghanistan",0,8,4.06242158092848,0,59.1482397716461,0,0
"internationaal",46.8470016390663,58,73.1235884567127,63.613367248487,9.85803996194101,56.1838625815404,29.1853521126761
"voorkomen",23.4235008195331,61,36.5617942283563,0,16.430066603235,34.7017974768338,0
"bedienen",0,2,0,0,3.286013320647,0,58.3707042253521
"celstraf",0,0,8.12484316185696,0,0,0,58.3707042253521
"zorgvrager",58.5587520488329,2,0,0,0,0,14.592676056338
"zit",29.2793760244164,14,0,9.087623892641,65.7202664129401,11.5672658256113,29.1853521126761
"televisie",0,21,0,0,0,6.60986618606357,58.3707042253521
"wetgeving",17.5676256146499,47,48.7490589711418,63.613367248487,23.002093244529,38.0067305698655,0
"flanders",58.5587520488329,2,8.12484316185696,0,0,0,0
"vervoer",52.7028768439496,91,44.6866373902133,72.700991141128,82.1503330161751,62.793728767604,29.1853521126761
"leggen",64.4146272537162,50,105.622961104141,81.788615033769,55.8622264509991,41.3116636628973,72.9633802816901
"grondwet",0,8,0,0,23.002093244529,1.65246654651589,58.3707042253521
"sectoren",105.405753687899,64,77.1860100376412,99.963862819051,46.004186489058,57.8363291280563,72.9633802816901
"handen",29.2793760244164,18,24.3745294855709,45.438119463205,65.7202664129401,26.4394647442543,72.9633802816901
"klimaat",35.1352512292997,30,24.3745294855709,54.525743355846,72.2922930542341,13.2197323721271,14.592676056338
"snelle",17.5676256146499,17,20.3121079046424,72.700991141128,13.144053282588,13.2197323721271,14.592676056338
"residentiële",58.5587520488329,4,4.06242158092848,0,0,19.8295985581907,29.1853521126761
"hervormen",17.5676256146499,15,32.4993726474279,63.613367248487,3.286013320647,14.872198918643,0
"publiek",0,40,52.8114805520703,9.087623892641,19.716079923882,41.3116636628973,0
"horeca",58.5587520488329,4,20.3121079046424,27.262871677923,0,3.30493309303179,0
"nederlandstalige",0,1,8.12484316185696,0,0,3.30493309303179,58.3707042253521
"immigratie",0,1,0,9.087623892641,3.286013320647,0,58.3707042253521
"verwezenlijken",58.5587520488329,4,0,0,3.286013320647,6.60986618606357,0
"mag",58.5587520488329,103,93.4356963613551,99.963862819051,111.724452901998,128.89239062824,102.148732394366
"amper",0,7,32.4993726474279,9.087623892641,29.574119885823,1.65246654651589,58.3707042253521
"dezelfde",35.1352512292997,34,64.9987452948557,18.175247785282,75.5783063748811,59.4887956745722,29.1853521126761
"premie",58.5587520488329,22,0,9.087623892641,3.286013320647,1.65246654651589,0
"gewerkt",23.4235008195331,26,24.3745294855709,72.700991141128,36.146146527117,6.60986618606357,14.592676056338
"gerechtelijk",0,2,4.06242158092848,0,3.286013320647,3.30493309303179,58.3707042253521
"buiten",52.7028768439496,51,20.3121079046424,18.175247785282,23.002093244529,54.5313960350245,0
"ondersteund",23.4235008195331,41,28.4369510664994,63.613367248487,6.57202664129401,23.1345316512225,0
"pedagogisch",0,4,4.06242158092848,0,0,11.5672658256113,58.3707042253521
"misdrijf",5.85587520488329,15,0,0,0,3.30493309303179,58.3707042253521
"duidelijke",29.2793760244164,56,69.0611668757842,54.525743355846,6.57202664129401,49.5739963954768,58.3707042253521
"hand",35.1352512292997,23,40.6242158092848,45.438119463205,46.004186489058,28.0919312907702,87.5560563380282
"volwaardig",5.85587520488329,33,44.6866373902133,63.613367248487,6.57202664129401,41.3116636628973,43.7780281690141
"cruciaal",64.4146272537162,38,40.6242158092848,18.175247785282,13.144053282588,31.396864383802,0
"verkiezingsenquete",0,0,0,0,55.8622264509991,0,0
"opdracht",58.5587520488329,32,44.6866373902133,9.087623892641,9.85803996194101,21.4820651047066,58.3707042253521
"aangepaste",52.7028768439496,44,32.4993726474279,9.087623892641,3.286013320647,36.3542640233497,0
"alvast",0,6,4.06242158092848,0,3.286013320647,4.95739963954768,58.3707042253521
"partij",70.2705024585995,21,24.3745294855709,45.438119463205,26.288106565176,14.872198918643,58.3707042253521
"zie",11.7117504097666,57,40.6242158092848,9.087623892641,13.144053282588,4.95739963954768,0
"laat",64.4146272537162,37,12.1872647427854,36.350495570564,59.1482397716461,36.3542640233497,72.9633802816901
"betrokken",29.2793760244164,68,77.1860100376412,36.350495570564,32.86013320647,66.0986618606357,29.1853521126761
"talenten",46.8470016390663,9,8.12484316185696,45.438119463205,0,34.7017974768338,0
"beschikken",29.2793760244164,14,16.2496863237139,63.613367248487,13.144053282588,36.3542640233497,58.3707042253521
"ingezet",5.85587520488329,53,36.5617942283563,63.613367248487,9.85803996194101,31.396864383802,29.1853521126761
"gewone",0,20,8.12484316185696,9.087623892641,59.1482397716461,3.30493309303179,0
"dienst",0,41,48.7490589711418,0,46.004186489058,21.4820651047066,14.592676056338
"keuzes",40.991126434183,32,56.8739021329987,63.613367248487,26.288106565176,36.3542640233497,0
"uitstoot",11.7117504097666,34,4.06242158092848,9.087623892641,59.1482397716461,11.5672658256113,0
"wegwerken",58.5587520488329,14,16.2496863237139,45.438119463205,0,11.5672658256113,14.592676056338
"vlot",52.7028768439496,17,36.5617942283563,27.262871677923,0,16.5246654651589,58.3707042253521
"daarentegen",0,9,8.12484316185696,0,3.286013320647,3.30493309303179,58.3707042253521
"expertise",23.4235008195331,22,40.6242158092848,36.350495570564,0,56.1838625815404,0
"onafhankelijkheid",0,2,20.3121079046424,0,6.57202664129401,16.5246654651589,58.3707042253521
"franstalige",0,6,8.12484316185696,0,9.85803996194101,1.65246654651589,58.3707042253521
"verminderen",46.8470016390663,21,36.5617942283563,81.788615033769,46.004186489058,23.1345316512225,29.1853521126761
"verbod",0,40,4.06242158092848,9.087623892641,52.576213130352,3.30493309303179,29.1853521126761
"industrie",64.4146272537162,13,32.4993726474279,36.350495570564,26.288106565176,14.872198918643,0
"vereenvoudigen",40.991126434183,5,52.8114805520703,45.438119463205,0,21.4820651047066,14.592676056338
"loopbanen",58.5587520488329,13,0,9.087623892641,3.286013320647,4.95739963954768,0
"trekken",29.2793760244164,33,85.3108531994981,45.438119463205,42.718173168411,46.269063302445,72.9633802816901
"bevoegdheid",40.991126434183,18,40.6242158092848,18.175247785282,16.430066603235,21.4820651047066,72.9633802816901
"vorm",23.4235008195331,53,56.8739021329987,45.438119463205,46.004186489058,76.0134611397311,14.592676056338
"evolutie",46.8470016390663,12,56.8739021329987,54.525743355846,23.002093244529,6.60986618606357,43.7780281690141
"werking",23.4235008195331,37,69.0611668757842,27.262871677923,36.146146527117,36.3542640233497,0
"stellen",93.6940032781326,105,109.685382685069,127.226734496974,85.4363463368221,120.63005789566,145.92676056338
"vdab",64.4146272537162,18,36.5617942283563,18.175247785282,16.430066603235,34.7017974768338,0
"beste",29.2793760244164,38,32.4993726474279,72.700991141128,39.432159847764,72.7085280466993,72.9633802816901
"illegale",0,10,28.4369510664994,9.087623892641,3.286013320647,6.60986618606357,58.3707042253521
"spelen",29.2793760244164,72,48.7490589711418,81.788615033769,29.574119885823,67.7511284071516,58.3707042253521
"geval",29.2793760244164,72,69.0611668757842,72.700991141128,32.86013320647,54.5313960350245,29.1853521126761
"landschap",0,15,8.12484316185696,0,3.286013320647,11.5672658256113,58.3707042253521
"brusselaars",11.7117504097666,2,0,9.087623892641,3.286013320647,6.60986618606357,58.3707042253521
"buitenlands",0,13,56.8739021329987,27.262871677923,3.286013320647,19.8295985581907,0
"vaststellingen",5.85587520488329,1,0,0,55.8622264509991,1.65246654651589,14.592676056338
"stevig",23.4235008195331,10,12.1872647427854,0,0,8.26233273257947,58.3707042253521
"absoluut",5.85587520488329,4,4.06242158092848,0,9.85803996194101,18.1771320116748,58.3707042253521
"oog",23.4235008195331,49,73.1235884567127,9.087623892641,32.86013320647,39.6591971163814,43.7780281690141
"samenwerken",29.2793760244164,11,24.3745294855709,27.262871677923,6.57202664129401,61.1412622210881,0
"lager",23.4235008195331,32,24.3745294855709,0,65.7202664129401,21.4820651047066,14.592676056338
"nieuw",64.4146272537162,42,64.9987452948557,9.087623892641,26.288106565176,51.2264629419927,43.7780281690141
"optimaal",29.2793760244164,14,52.8114805520703,9.087623892641,0,38.0067305698655,0
"kennen",29.2793760244164,25,48.7490589711418,63.613367248487,23.002093244529,31.396864383802,0
"collectieve",5.85587520488329,40,8.12484316185696,0,46.004186489058,34.7017974768338,0
"verdediging",0,3,4.06242158092848,45.438119463205,3.286013320647,8.26233273257947,43.7780281690141
"verzekeren",29.2793760244164,16,73.1235884567127,18.175247785282,16.430066603235,36.3542640233497,29.1853521126761
"gegevens",52.7028768439496,32,16.2496863237139,45.438119463205,3.286013320647,23.1345316512225,0
"huisvesting",17.5676256146499,16,8.12484316185696,54.525743355846,16.430066603235,29.7443978372861,58.3707042253521
"gelijk",11.7117504097666,29,52.8114805520703,36.350495570564,52.576213130352,41.3116636628973,0
"richten",17.5676256146499,27,64.9987452948557,18.175247785282,0,34.7017974768338,29.1853521126761
"halen",58.5587520488329,41,28.4369510664994,72.700991141128,49.290199809705,28.0919312907702,14.592676056338
"samenhorigheid",0,0,52.8114805520703,0,0,0,0
"remmen",11.7117504097666,3,0,54.525743355846,3.286013320647,0,0
"aanvullende",17.5676256146499,15,24.3745294855709,9.087623892641,62.434253092293,16.5246654651589,0
"uitkeringen",17.5676256146499,8,40.6242158092848,9.087623892641,62.434253092293,19.8295985581907,14.592676056338
"defensie",5.85587520488329,14,20.3121079046424,36.350495570564,0,28.0919312907702,58.3707042253521
"feiten",0,6,8.12484316185696,9.087623892641,6.57202664129401,9.91479927909536,58.3707042253521
"partijen",0,29,40.6242158092848,0,46.004186489058,18.1771320116748,43.7780281690141
"geestelijke",35.1352512292997,24,4.06242158092848,9.087623892641,3.286013320647,57.8363291280563,14.592676056338
"instrumenten",46.8470016390663,35,36.5617942283563,45.438119463205,0,26.4394647442543,0
"bedrijf",23.4235008195331,30,24.3745294855709,9.087623892641,62.434253092293,18.1771320116748,0
"structureel",23.4235008195331,32,69.0611668757842,9.087623892641,13.144053282588,21.4820651047066,29.1853521126761
"afstemmen",5.85587520488329,10,8.12484316185696,18.175247785282,6.57202664129401,0,58.3707042253521
"helemaal",17.5676256146499,10,8.12484316185696,0,59.1482397716461,11.5672658256113,29.1853521126761
"procedure",0,60,4.06242158092848,18.175247785282,19.716079923882,24.7869981977384,29.1853521126761
"antwerpen",46.8470016390663,16,24.3745294855709,9.087623892641,59.1482397716461,11.5672658256113,43.7780281690141
"anderzijds",0,15,28.4369510664994,54.525743355846,6.57202664129401,28.0919312907702,0
"politiek",29.2793760244164,33,24.3745294855709,36.350495570564,49.290199809705,11.5672658256113,72.9633802816901
"echte",11.7117504097666,24,16.2496863237139,27.262871677923,26.288106565176,61.1412622210881,58.3707042253521
"achter",0,36,12.1872647427854,36.350495570564,13.144053282588,19.8295985581907,58.3707042253521
"doet",70.2705024585995,32,44.6866373902133,9.087623892641,23.002093244529,46.269063302445,29.1853521126761
"taal",5.85587520488329,22,60.9363237139272,45.438119463205,36.146146527117,13.2197323721271,43.7780281690141
"data",40.991126434183,0,8.12484316185696,45.438119463205,3.286013320647,6.60986618606357,0
"vanuit",35.1352512292997,70,69.0611668757842,72.700991141128,36.146146527117,85.9282604188265,72.9633802816901
"zeker",70.2705024585995,64,73.1235884567127,54.525743355846,16.430066603235,61.1412622210881,43.7780281690141
"waarden",0,5,8.12484316185696,54.525743355846,3.286013320647,23.1345316512225,29.1853521126761
"sturen",0,13,56.8739021329987,18.175247785282,6.57202664129401,14.872198918643,0
"slag",23.4235008195331,12,52.8114805520703,45.438119463205,9.85803996194101,14.872198918643,0
"buurt",23.4235008195331,55,8.12484316185696,0,9.85803996194101,39.6591971163814,14.592676056338
"mogelijkheid",35.1352512292997,49,56.8739021329987,81.788615033769,19.716079923882,52.8789294885086,58.3707042253521
"transformatie",52.7028768439496,7,0,0,0,3.30493309303179,0
"genieten",5.85587520488329,26,12.1872647427854,63.613367248487,16.430066603235,33.0493309303179,14.592676056338
"toekenning",11.7117504097666,11,4.06242158092848,0,16.430066603235,23.1345316512225,58.3707042253521
"uitstootrechten",0,4,0,0,52.576213130352,4.95739963954768,0
"terug",35.1352512292997,91,52.8114805520703,36.350495570564,42.718173168411,41.3116636628973,43.7780281690141
"stem",11.7117504097666,14,32.4993726474279,0,9.85803996194101,26.4394647442543,58.3707042253521
"activiteiten",46.8470016390663,40,36.5617942283563,45.438119463205,9.85803996194101,47.9215298489609,0
"indirecte",23.4235008195331,4,8.12484316185696,0,52.576213130352,1.65246654651589,0
"deeltijds",46.8470016390663,16,12.1872647427854,18.175247785282,52.576213130352,34.7017974768338,0
"gerichte",46.8470016390663,25,44.6866373902133,36.350495570564,0,26.4394647442543,0
"huurmarkt",0,17,12.1872647427854,54.525743355846,0,13.2197323721271,0
"sterker",29.2793760244164,21,32.4993726474279,36.350495570564,13.144053282588,61.1412622210881,0
"meeste",17.5676256146499,16,8.12484316185696,18.175247785282,65.7202664129401,18.1771320116748,14.592676056338
"terugkeer",0,24,12.1872647427854,18.175247785282,3.286013320647,21.4820651047066,58.3707042253521
"wijze",5.85587520488329,32,20.3121079046424,18.175247785282,0,29.7443978372861,58.3707042253521
"gespecialiseerde",5.85587520488329,19,24.3745294855709,9.087623892641,0,14.872198918643,58.3707042253521
"elementen",17.5676256146499,10,8.12484316185696,9.087623892641,3.286013320647,4.95739963954768,58.3707042253521
"maatregel",11.7117504097666,21,4.06242158092848,27.262871677923,62.434253092293,13.2197323721271,14.592676056338
"geloven",0,5,4.06242158092848,54.525743355846,16.430066603235,13.2197323721271,0
"vormen",46.8470016390663,101,69.0611668757842,72.700991141128,52.576213130352,90.8856600583741,72.9633802816901
"noodzakelijke",52.7028768439496,24,16.2496863237139,0,6.57202664129401,44.6165967559291,29.1853521126761
"kwam",17.5676256146499,4,16.2496863237139,0,55.8622264509991,1.65246654651589,14.592676056338
"duurzaamheid",52.7028768439496,37,4.06242158092848,9.087623892641,0,13.2197323721271,14.592676056338
"opnemen",5.85587520488329,39,16.2496863237139,0,9.85803996194101,47.9215298489609,0
"voorop",52.7028768439496,2,4.06242158092848,0,3.286013320647,4.95739963954768,0
"concurrentiekracht",52.7028768439496,2,8.12484316185696,9.087623892641,0,0,0
"onderneming",5.85587520488329,15,24.3745294855709,27.262871677923,36.146146527117,56.1838625815404,0
"allerlei",0,13,8.12484316185696,18.175247785282,55.8622264509991,14.872198918643,0
"enkele",17.5676256146499,41,60.9363237139272,45.438119463205,78.8643196955281,51.2264629419927,58.3707042253521
"stoffen",0,52,0,0,6.57202664129401,9.91479927909536,0
"aanvullend",11.7117504097666,13,12.1872647427854,63.613367248487,19.716079923882,11.5672658256113,29.1853521126761
"waardoor",64.4146272537162,39,40.6242158092848,54.525743355846,19.716079923882,57.8363291280563,14.592676056338
"maatschappelijk",23.4235008195331,48,24.3745294855709,0,19.716079923882,44.6165967559291,0
"leeftijd",40.991126434183,27,20.3121079046424,45.438119463205,55.8622264509991,44.6165967559291,0
"vermaatschappelijking",52.7028768439496,9,0,0,6.57202664129401,4.95739963954768,0
"straffen",5.85587520488329,16,12.1872647427854,9.087623892641,3.286013320647,9.91479927909536,58.3707042253521
"franstaligen",5.85587520488329,0,36.5617942283563,0,3.286013320647,0,43.7780281690141
"vervangen",17.5676256146499,32,20.3121079046424,18.175247785282,69.0062797335871,21.4820651047066,43.7780281690141
"zeggen",23.4235008195331,11,12.1872647427854,18.175247785282,62.434253092293,19.8295985581907,43.7780281690141
"stelsel",52.7028768439496,7,56.8739021329987,27.262871677923,29.574119885823,18.1771320116748,14.592676056338
"keer",5.85587520488329,31,12.1872647427854,0,55.8622264509991,16.5246654651589,29.1853521126761
"gesloten",17.5676256146499,24,8.12484316185696,0,23.002093244529,9.91479927909536,58.3707042253521
"bevorderen",29.2793760244164,61,20.3121079046424,36.350495570564,16.430066603235,24.7869981977384,0
"decreet",29.2793760244164,54,4.06242158092848,27.262871677923,6.57202664129401,21.4820651047066,0
"groep",35.1352512292997,34,36.5617942283563,0,59.1482397716461,38.0067305698655,14.592676056338
"biedt",76.1263776634827,54,56.8739021329987,45.438119463205,19.716079923882,71.0560615001834,43.7780281690141
"heen",17.5676256146499,6,20.3121079046424,54.525743355846,3.286013320647,28.0919312907702,0
"veilige",40.991126434183,47,44.6866373902133,36.350495570564,6.57202664129401,28.0919312907702,0
"verhogen",70.2705024585995,54,97.4981179422836,63.613367248487,49.290199809705,79.3183942327629,43.7780281690141
"milieu",46.8470016390663,74,32.4993726474279,18.175247785282,29.574119885823,24.7869981977384,29.1853521126761
"hervorming",93.6940032781326,45,44.6866373902133,63.613367248487,42.718173168411,54.5313960350245,72.9633802816901
"indien",11.7117504097666,64,44.6866373902133,18.175247785282,23.002093244529,46.269063302445,43.7780281690141
"stroom",5.85587520488329,13,8.12484316185696,0,55.8622264509991,6.60986618606357,14.592676056338
"keren",5.85587520488329,12,8.12484316185696,18.175247785282,9.85803996194101,6.60986618606357,58.3707042253521
"besparingen",23.4235008195331,10,24.3745294855709,9.087623892641,59.1482397716461,3.30493309303179,29.1853521126761
"morgen",52.7028768439496,10,20.3121079046424,45.438119463205,19.716079923882,28.0919312907702,0
"duidelijk",70.2705024585995,73,60.9363237139272,63.613367248487,32.86013320647,72.7085280466993,29.1853521126761
"grond",5.85587520488329,54,0,0,9.85803996194101,18.1771320116748,14.592676056338
"volledig",11.7117504097666,54,60.9363237139272,18.175247785282,52.576213130352,39.6591971163814,43.7780281690141
"feit",35.1352512292997,15,20.3121079046424,9.087623892641,13.144053282588,4.95739963954768,58.3707042253521
"flexibele",58.5587520488329,14,36.5617942283563,27.262871677923,26.288106565176,16.5246654651589,0
"voorwaarden",11.7117504097666,54,52.8114805520703,63.613367248487,26.288106565176,31.396864383802,29.1853521126761
"hierdoor",0,26,20.3121079046424,27.262871677923,3.286013320647,49.5739963954768,43.7780281690141
"slechts",17.5676256146499,32,60.9363237139272,36.350495570564,69.0062797335871,36.3542640233497,58.3707042253521
"democratie",0,39,24.3745294855709,18.175247785282,55.8622264509991,21.4820651047066,43.7780281690141
"algemene",23.4235008195331,32,44.6866373902133,27.262871677923,19.716079923882,24.7869981977384,72.9633802816901
"individuele",35.1352512292997,37,56.8739021329987,54.525743355846,36.146146527117,36.3542640233497,0
"gemeentes",0,3,0,0,0,49.5739963954768,0
"hele",46.8470016390663,37,24.3745294855709,27.262871677923,75.5783063748811,56.1838625815404,29.1853521126761
"prijs",17.5676256146499,50,28.4369510664994,9.087623892641,62.434253092293,41.3116636628973,29.1853521126761
"weten",58.5587520488329,11,16.2496863237139,18.175247785282,19.716079923882,29.7443978372861,0
"lagere",46.8470016390663,19,4.06242158092848,18.175247785282,29.574119885823,23.1345316512225,58.3707042253521
"productie",35.1352512292997,43,4.06242158092848,54.525743355846,13.144053282588,16.5246654651589,14.592676056338
"infrastructuur",76.1263776634827,54,32.4993726474279,27.262871677923,29.574119885823,52.8789294885086,29.1853521126761
"uitgebreid",17.5676256146499,44,16.2496863237139,27.262871677923,3.286013320647,28.0919312907702,58.3707042253521
"hulp",46.8470016390663,38,32.4993726474279,54.525743355846,72.2922930542341,33.0493309303179,14.592676056338
"consument",29.2793760244164,50,8.12484316185696,0,9.85803996194101,26.4394647442543,0
